216;266;91;121;121
217;266;91;121;121
218;266;90;120;122
219;266;90;120;122
220;266;91;120;124
221;266;92;121;125
222;266;94;123;129
223;266;96;125;133
224;266;99;123;135
225;266;98;121;135
226;266;97;120;134
227;266;96;119;133
228;266;94;117;133
229;266;93;116;132
230;266;92;115;133
231;266;92;114;135
232;266;94;116;139
233;266;94;116;139
234;266;94;116;140
235;266;94;115;142
236;266;94;115;144
237;266;94;115;144
238;266;94;115;144
239;266;95;114;144
240;266;88;104;137
241;266;89;104;137
242;266;87;102;135
243;266;86;101;134
244;266;84;99;132
245;266;82;97;130
246;266;81;96;129
247;266;80;95;128
248;266;72;87;120
249;266;72;87;120
250;266;71;86;119
251;266;69;84;117
252;266;68;83;116
253;266;67;82;115
254;266;66;81;114
255;266;65;80;113
256;266;69;80;112
257;266;67;78;110
258;266;64;75;107
259;266;61;71;106
260;266;59;69;104
261;266;60;70;106
262;266;61;70;109
263;266;62;71;112
264;266;65;74;115
265;266;66;75;118
266;266;68;76;122
267;266;70;78;124
268;266;71;79;126
269;266;71;79;126
270;266;70;78;125
271;266;69;77;124
272;266;68;72;117
273;266;68;73;115
274;266;68;73;115
275;266;68;73;115
276;266;68;73;115
277;266;68;73;115
278;266;68;73;115
279;266;68;73;115
280;266;66;71;113
281;266;66;71;113
282;266;67;72;114
283;266;68;73;115
284;266;69;74;116
285;266;69;74;116
286;266;70;75;117
287;266;70;74;119
288;266;70;74;121
289;266;71;75;122
290;266;72;76;124
291;266;73;77;125
292;266;75;78;129
293;266;77;80;131
294;266;78;81;134
295;266;78;81;134
296;266;75;77;134
297;266;75;77;134
298;266;75;77;136
299;266;75;77;136
300;266;75;77;138
301;266;75;77;138
302;266;75;76;140
303;266;75;76;140
304;266;75;76;140
305;266;75;76;140
306;266;75;76;140
307;266;75;76;140
308;266;75;76;140
309;266;75;76;140
310;266;75;76;140
311;266;75;76;140
312;266;76;77;141
313;266;76;77;141
314;266;76;77;141
315;266;76;77;141
316;266;76;77;141
317;266;76;77;141
318;266;76;77;141
319;266;76;77;141
320;266;78;76;141
321;266;78;76;141
322;266;78;76;141
323;266;78;76;141
324;266;78;76;141
325;266;78;76;141
326;266;78;76;141
327;266;78;76;141
328;266;78;76;141
329;266;78;76;141
330;266;78;76;141
331;266;78;76;141
332;266;78;76;141
333;266;78;76;141
334;266;78;76;141
335;266;78;76;141
336;266;78;76;141
337;266;78;76;141
338;266;78;76;141
339;266;78;76;141
340;266;78;76;141
341;266;78;76;141
342;266;78;76;141
343;266;78;76;141
344;266;78;76;141
345;266;78;76;141
346;266;77;75;140
347;266;77;75;140
348;266;76;74;139
349;266;75;73;138
350;266;74;72;137
351;266;73;73;137
352;266;73;73;137
353;266;72;73;137
354;266;72;73;137
355;266;72;73;137
356;266;72;73;137
357;266;72;73;137
358;266;72;73;137
359;266;72;73;137
360;266;72;73;137
361;266;72;73;137
362;266;72;73;137
363;266;72;73;137
364;266;72;73;137
365;266;72;73;137
366;266;72;73;137
367;266;72;73;137
368;266;74;75;139
369;266;74;75;139
370;266;74;75;139
371;266;74;75;139
372;266;74;75;139
373;266;74;75;139
374;266;74;75;139
375;266;74;75;139
376;266;76;77;141
377;266;76;77;141
378;266;75;76;140
379;266;75;76;140
380;266;74;75;139
381;266;73;74;138
382;266;72;73;137
383;266;72;74;135
384;266;70;72;133
385;266;70;72;131
386;266;70;72;131
387;266;70;72;131
388;266;70;72;131
389;266;70;72;131
390;266;70;72;131
391;266;70;72;131
392;266;70;72;131
393;266;70;72;131
394;266;70;72;131
395;266;70;72;131
396;266;70;72;131
397;266;70;72;131
398;266;70;72;131
399;266;70;72;131
400;266;70;72;131
401;266;70;72;131
402;266;69;71;130
403;266;69;71;130
404;266;68;70;129
405;266;67;69;128
406;266;66;68;127
407;266;66;68;127
408;266;66;68;127
409;266;66;68;127
410;266;66;68;127
411;266;66;68;127
412;266;66;68;127
413;266;66;68;127
414;266;66;68;127
415;266;66;68;127
416;266;64;66;125
417;266;64;66;125
418;266;64;66;125
419;266;64;66;125
420;266;64;66;125
421;266;64;66;125
422;266;64;66;125
423;266;64;66;125
424;266;66;68;127
425;266;66;68;127
426;266;66;68;127
427;266;66;68;127
428;266;66;68;127
429;266;66;68;127
430;266;66;68;127
431;266;66;68;127
432;266;66;68;127
433;266;66;68;127
434;266;66;68;127
435;266;66;68;127
436;266;66;68;127
437;266;66;68;127
438;266;66;68;127
439;266;66;68;127
440;266;68;70;129
441;266;68;70;129
442;266;69;71;130
443;266;68;70;129
444;266;67;69;128
445;266;65;67;126
446;266;63;65;124
447;266;61;63;120
448;266;59;58;116
449;266;58;57;114
450;266;57;57;111
451;266;55;55;109
452;266;53;53;107
453;266;51;51;105
454;266;49;49;101
455;266;48;48;100
456;266;48;48;98
457;266;48;48;98
458;266;48;49;97
459;266;48;49;97
460;266;48;49;95
461;266;48;49;95
462;266;48;49;95
463;266;48;49;97
464;266;48;48;98
465;266;48;48;100
466;266;48;48;100
467;266;48;48;100
468;266;48;48;100
469;266;48;48;100
470;266;48;48;100
471;266;48;48;100
472;266;48;48;100
473;266;48;48;100
474;266;48;48;100
475;266;48;48;100
476;266;48;48;100
477;266;48;48;100
478;266;48;48;100
479;266;48;48;100
480;266;47;47;99
481;266;47;47;99
482;266;47;47;99
483;266;47;47;99
484;266;47;47;99
485;266;47;47;99
486;266;47;47;99
487;266;47;47;99
488;266;48;48;100
489;266;48;48;100
490;266;48;48;100
491;266;48;48;100
492;266;48;48;100
493;266;48;48;100
494;266;48;48;100
495;266;48;48;100
496;266;50;50;102
497;266;50;50;102
498;266;50;50;102
499;266;50;50;102
500;266;50;50;102
501;266;50;50;102
502;266;50;50;102
503;266;50;50;102
504;266;50;50;102
505;266;50;50;102
506;266;50;50;102
507;266;50;50;102
508;266;50;50;102
509;266;50;50;102
510;266;50;50;102
511;266;50;50;102
512;266;50;50;100
513;266;50;50;100
514;266;50;50;100
515;266;50;50;100
516;266;50;50;100
517;266;50;50;100
518;266;50;50;100
519;266;50;50;100
520;266;48;48;98
521;266;48;48;98
522;266;48;48;98
523;266;48;48;98
524;266;48;48;98
525;266;48;48;98
526;266;48;48;98
527;266;48;48;98
528;266;48;49;97
529;266;48;49;97
530;266;48;49;97
531;266;48;49;97
532;266;48;49;97
533;266;48;49;97
534;266;48;49;97
535;266;48;49;97
536;266;47;48;96
537;266;47;48;96
538;266;47;48;96
539;266;47;48;96
540;266;47;48;96
541;266;47;48;96
542;266;47;48;96
543;266;47;48;96
544;266;47;48;94
545;266;47;48;94
546;266;47;48;94
547;266;47;48;94
548;266;47;48;94
549;266;47;48;94
550;266;47;48;94
551;266;47;48;94
552;266;44;45;91
553;266;44;45;91
554;266;44;45;91
555;266;44;45;91
556;266;44;45;91
557;266;44;45;91
558;266;44;45;91
559;266;44;45;91
560;266;40;41;87
561;266;39;40;86
562;266;38;39;83
563;266;36;38;79
564;266;34;36;77
565;266;32;34;72
566;266;30;32;70
567;266;29;32;65
568;266;22;25;56
569;266;21;25;52
570;266;20;24;51
571;266;18;23;45
572;266;16;21;43
573;266;14;19;39
574;266;12;17;37
575;266;11;16;36
576;266;17;17;43
577;266;17;17;43
578;266;17;17;43
579;266;17;17;43
580;266;17;17;43
581;266;17;17;43
582;266;17;17;43
583;266;17;17;43
584;266;17;17;43
585;266;17;17;43
586;266;17;17;43
587;266;17;17;43
588;266;17;17;43
589;266;17;17;43
590;266;17;17;43
591;266;17;17;43
592;266;17;17;43
593;266;17;17;43
594;266;17;17;43
595;266;17;17;43
596;266;17;17;43
597;266;17;17;43
598;266;17;17;43
599;266;17;17;43
600;266;17;17;43
601;266;17;17;43
602;266;17;17;43
603;266;17;17;43
604;266;17;17;43
605;266;17;17;43
606;266;17;17;43
607;266;17;17;43
608;266;16;16;40
609;266;17;18;39
610;266;19;20;41
611;266;21;21;45
612;266;23;23;47
613;266;25;25;51
614;266;26;26;54
615;266;27;26;57
616;266;30;29;60
617;266;31;30;62
618;266;31;30;64
619;266;32;31;65
620;266;33;31;68
621;266;34;32;69
622;266;34;32;69
623;266;34;34;72
624;266;38;37;77
625;266;31;33;72
626;266;32;34;73
627;266;36;38;77
628;266;34;36;75
629;266;26;28;67
630;266;23;25;64
631;266;26;28;67
632;266;29;31;70
633;266;35;37;76
634;266;35;37;76
635;266;27;29;68
636;266;21;23;62
637;266;22;24;63
638;266;21;23;62
639;266;17;19;58
