310;284;19;14;68
311;284;19;14;68
312;284;19;14;68
313;284;19;14;68
314;284;19;14;68
315;284;19;14;68
316;284;19;14;68
317;284;19;14;68
318;284;19;14;68
319;284;19;14;68
320;284;17;12;66
321;284;17;12;66
322;284;17;12;66
323;284;17;12;66
324;284;17;12;66
325;284;17;12;66
326;284;17;12;66
327;284;17;12;66
328;284;17;12;66
329;284;17;12;66
330;284;17;12;66
331;284;17;12;66
332;284;17;12;66
333;284;17;12;66
334;284;17;12;66
335;284;17;12;66
336;284;17;12;70
337;284;17;12;70
338;284;17;12;70
339;284;17;12;70
340;284;17;12;70
341;284;17;12;70
342;284;17;12;70
343;284;17;12;70
344;284;17;12;70
345;284;17;12;70
346;284;17;12;70
347;284;17;12;70
348;284;17;12;70
349;284;17;12;70
350;284;17;12;70
351;284;17;12;70
352;284;20;10;73
353;284;20;10;73
354;284;20;10;73
355;284;20;10;73
356;284;20;10;73
357;284;20;10;73
358;284;20;10;73
359;284;20;10;73
360;284;22;12;75
361;284;22;12;75
362;284;22;12;75
363;284;22;12;75
364;284;22;12;75
365;284;22;12;75
366;284;22;12;75
367;284;22;12;75
368;284;22;12;75
369;284;22;12;75
370;284;22;12;75
371;284;22;12;75
372;284;22;12;75
373;284;22;12;75
374;284;22;12;75
375;284;22;12;75
376;284;22;12;75
377;284;22;12;75
378;284;22;12;75
379;284;22;12;75
380;284;22;12;75
381;284;22;12;75
382;284;22;12;75
383;284;22;12;75
384;284;22;11;79
385;284;22;11;79
386;284;22;11;79
387;284;22;11;79
388;284;22;11;79
389;284;22;11;79
390;284;22;11;79
391;284;22;11;79
392;284;20;9;77
393;284;20;9;77
394;284;20;9;77
395;284;20;9;77
396;284;20;9;77
397;284;20;9;77
398;284;20;9;77
399;284;20;9;75
400;284;20;9;75
401;284;20;10;73
402;284;20;10;73
403;284;20;10;73
404;284;20;10;73
405;284;20;10;73
406;284;20;10;73
407;284;20;10;73
408;284;18;8;71
409;284;18;8;71
410;284;18;8;71
411;284;18;8;71
412;284;18;8;71
413;284;18;8;71
414;284;18;8;71
415;284;18;8;71
416;284;18;8;71
417;284;18;8;71
418;284;18;8;71
419;284;18;8;71
420;284;18;8;71
421;284;18;8;71
422;284;18;8;71
423;284;18;8;71
424;284;18;8;71
425;284;18;8;71
426;284;18;8;71
427;284;18;8;71
428;284;18;8;71
429;284;18;8;71
430;284;18;8;71
431;284;18;8;71
432;284;16;6;69
433;284;16;6;69
434;284;17;7;70
435;284;17;7;70
436;284;18;8;71
437;284;19;9;72
438;284;20;10;73
439;284;20;10;73
440;284;18;8;71
441;284;18;8;71
442;284;18;8;71
443;284;18;8;71
444;284;18;8;71
445;284;18;8;71
446;284;18;8;71
447;284;18;8;71
448;284;18;8;71
449;284;18;8;71
450;284;18;8;71
451;284;18;8;71
452;284;18;8;71
453;284;18;8;71
454;284;18;8;71
455;284;18;8;71
456;284;18;8;71
457;284;18;8;71
458;284;18;8;71
459;284;18;8;71
460;284;18;8;71
461;284;18;8;71
462;284;18;8;71
463;284;18;8;71
464;284;20;10;73
465;284;20;10;73
466;284;20;10;73
467;284;20;10;73
468;284;20;10;73
469;284;20;10;73
470;284;20;10;73
471;284;20;10;73
472;284;20;10;73
473;284;20;10;73
474;284;20;10;73
475;284;20;10;73
476;284;20;10;73
477;284;20;10;73
478;284;20;10;73
479;284;20;10;73
480;284;20;10;73
481;284;20;10;73
482;284;20;10;73
483;284;20;10;73
484;284;20;10;73
485;284;20;10;73
486;284;20;10;73
487;284;20;10;73
488;284;20;10;73
489;284;20;10;73
490;284;20;10;73
491;284;20;10;73
492;284;20;10;73
493;284;20;10;73
494;284;20;10;73
495;284;20;10;73
496;284;20;9;77
497;284;20;9;77
498;284;20;9;77
499;284;20;9;77
500;284;20;9;77
501;284;20;9;77
502;284;20;9;77
503;284;20;9;77
504;284;20;9;77
505;284;20;9;77
506;284;20;9;77
507;284;20;9;77
508;284;20;9;77
509;284;20;9;77
510;284;20;9;77
511;284;20;9;77
512;284;20;8;80
513;284;20;8;80
514;284;20;8;80
515;284;20;8;80
516;284;20;8;80
517;284;20;8;80
518;284;20;8;80
519;284;20;8;80
520;284;20;8;80
521;284;20;8;80
522;284;20;8;80
523;284;20;8;80
524;284;20;8;80
525;284;20;8;80
526;284;20;8;80
527;284;20;8;80
528;284;20;8;82
529;284;20;8;82
530;284;20;8;82
531;284;20;8;82
532;284;20;8;84
533;284;20;8;84
534;284;20;7;87
535;284;20;7;87
536;284;26;13;95
537;284;25;12;94
538;284;23;9;96
539;284;22;8;95
540;284;22;8;96
541;284;23;9;97
542;284;25;11;99
543;284;26;12;97
544;284;26;13;92
545;284;26;14;88
546;284;25;13;87
547;284;24;12;86
548;284;23;11;83
549;284;23;12;81
550;284;22;11;80
551;284;22;11;79
552;284;22;11;77
553;284;22;12;75
554;284;23;13;76
555;284;23;13;74
556;284;24;14;74
557;284;25;15;75
558;284;26;16;76
559;284;26;16;76
560;284;26;16;76
561;284;26;16;76
562;284;26;16;76
563;284;26;16;76
564;284;26;16;77
565;284;26;16;79
566;284;26;15;81
567;284;26;15;81
568;284;28;17;85
569;284;28;17;85
570;284;29;17;89
571;284;29;17;89
572;284;30;18;92
573;284;31;19;93
574;284;32;20;94
575;284;32;20;96
576;284;44;31;110
577;284;63;50;130
578;284;143;130;212
579;284;163;149;234
580;284;159;145;232
581;284;167;153;241
582;284;116;101;192
583;284;72;58;146
584;284;106;92;180
585;284;92;78;165
586;284;74;60;145
587;284;73;60;140
