190;273;72;169;204
191;273;71;163;204
192;273;74;157;211
193;273;71;150;209
194;273;67;141;204
195;273;63;137;200
196;273;62;131;200
197;273;56;123;193
198;273;50;112;187
199;273;47;104;181
200;273;48;100;183
201;273;49;97;181
202;273;46;92;180
203;273;46;87;177
204;273;44;83;178
205;273;43;79;175
206;273;42;74;173
207;273;41;70;170
208;273;38;61;165
209;273;38;59;164
210;273;39;58;161
211;273;37;56;159
212;273;35;52;156
213;273;33;50;154
214;273;34;49;152
215;273;33;48;151
216;273;35;47;149
217;273;35;47;149
218;273;36;45;146
219;273;36;45;146
220;273;36;44;143
221;273;35;43;142
222;273;36;41;141
223;273;36;41;141
224;273;31;39;137
225;273;31;39;137
226;273;30;38;137
227;273;30;38;137
228;273;32;37;137
229;273;32;37;137
230;273;34;36;139
231;273;33;35;138
232;273;35;33;140
233;273;35;33;140
234;273;36;33;140
235;273;35;31;141
236;273;37;31;141
237;273;36;30;140
238;273;37;29;140
239;273;37;29;140
240;273;35;26;133
241;273;34;25;130
242;273;33;25;128
243;273;31;23;124
244;273;29;21;120
245;273;27;20;115
246;273;25;18;111
247;273;24;18;106
248;273;24;18;104
249;273;24;19;101
250;273;23;18;98
251;273;23;19;96
252;273;22;18;94
253;273;21;17;91
254;273;20;17;88
255;273;20;17;86
256;273;24;16;89
257;273;24;17;87
258;273;24;16;89
259;273;24;17;87
260;273;24;16;89
261;273;24;17;87
262;273;24;16;89
263;273;24;17;87
264;273;23;15;88
265;273;23;16;86
266;273;22;14;87
267;273;21;14;84
268;273;20;12;85
269;273;20;13;83
270;273;19;11;84
271;273;19;12;80
272;273;21;15;77
273;273;21;16;74
274;273;21;16;74
275;273;21;16;74
276;273;21;16;74
277;273;21;16;74
278;273;21;16;74
279;273;21;16;74
280;273;19;14;72
281;273;19;14;72
282;273;19;14;72
283;273;19;14;72
284;273;19;14;72
285;273;19;14;72
286;273;19;14;72
287;273;19;14;70
288;273;19;14;70
289;273;19;14;68
290;273;19;14;68
291;273;19;14;68
292;273;19;14;68
293;273;19;14;68
294;273;19;14;68
295;273;19;14;68
296;273;19;14;68
297;273;19;14;68
298;273;19;14;68
299;273;19;14;68
300;273;19;14;68
301;273;19;14;68
302;273;19;14;68
303;273;19;14;68
304;273;19;14;68
305;273;19;14;68
306;273;19;14;68
307;273;19;14;68
308;273;19;14;68
309;273;19;14;68
310;273;19;14;68
311;273;19;14;68
312;273;17;12;66
313;273;17;12;66
314;273;17;12;66
315;273;17;12;66
316;273;17;12;66
317;273;17;12;66
318;273;17;12;66
319;273;17;12;66
320;273;17;12;66
321;273;17;12;66
322;273;17;12;66
323;273;17;12;66
324;273;17;12;66
325;273;17;12;66
326;273;17;12;66
327;273;17;12;66
328;273;17;12;66
329;273;17;12;66
330;273;17;12;66
331;273;17;12;66
332;273;17;12;66
333;273;17;12;66
334;273;17;12;66
335;273;17;12;66
336;273;24;19;77
337;273;23;18;76
338;273;20;15;73
339;273;16;11;69
340;273;13;8;66
341;273;13;8;66
342;273;16;11;69
343;273;19;14;72
344;273;19;14;72
345;273;19;14;72
346;273;18;13;71
347;273;17;12;70
348;273;17;12;70
349;273;16;11;69
350;273;15;10;68
351;273;15;10;68
352;273;20;10;73
353;273;20;10;73
354;273;20;10;73
355;273;20;10;73
356;273;20;10;73
357;273;20;10;73
358;273;20;10;73
359;273;20;10;73
360;273;22;12;75
361;273;22;12;75
362;273;22;12;75
363;273;22;12;75
364;273;22;12;75
365;273;22;12;75
366;273;22;12;75
367;273;22;12;75
368;273;22;12;75
369;273;22;12;75
370;273;22;12;75
371;273;22;12;75
372;273;22;12;75
373;273;22;12;75
374;273;22;12;75
375;273;22;12;75
376;273;22;12;75
377;273;22;12;75
378;273;22;12;75
379;273;22;12;75
380;273;22;12;75
381;273;22;12;75
382;273;22;12;75
383;273;22;12;75
384;273;20;9;77
385;273;20;9;77
386;273;20;9;77
387;273;20;9;77
388;273;20;9;77
389;273;20;9;77
390;273;20;9;77
391;273;20;9;77
392;273;20;9;77
393;273;20;9;77
394;273;20;9;77
395;273;20;9;77
396;273;20;9;77
397;273;20;9;77
398;273;20;9;77
399;273;20;9;75
400;273;18;7;73
401;273;18;8;71
402;273;18;8;71
403;273;18;8;71
404;273;18;8;71
405;273;18;8;71
406;273;18;8;71
407;273;18;8;71
408;273;18;8;71
409;273;18;8;71
410;273;18;8;71
411;273;18;8;71
412;273;18;8;71
413;273;18;8;71
414;273;18;8;71
415;273;18;8;71
416;273;18;8;71
417;273;18;8;71
418;273;18;8;71
419;273;18;8;71
420;273;18;8;71
421;273;18;8;71
422;273;18;8;71
423;273;18;8;71
424;273;18;8;71
425;273;18;8;71
426;273;18;8;71
427;273;18;8;71
428;273;18;8;71
429;273;18;8;71
430;273;18;8;71
431;273;18;8;71
432;273;18;8;71
433;273;18;8;71
434;273;18;8;71
435;273;18;8;71
436;273;18;8;71
437;273;18;8;71
438;273;18;8;71
439;273;18;8;71
440;273;18;8;71
441;273;18;8;71
442;273;18;8;71
443;273;18;8;71
444;273;18;8;71
445;273;18;8;71
446;273;18;8;71
447;273;18;8;71
448;273;18;8;71
449;273;18;8;71
450;273;18;8;71
451;273;18;8;71
452;273;18;8;71
453;273;18;8;71
454;273;18;8;71
455;273;18;8;71
456;273;18;8;71
457;273;18;8;71
458;273;18;8;71
459;273;18;8;71
460;273;18;8;71
461;273;18;8;71
462;273;18;8;71
463;273;18;8;71
464;273;18;8;71
465;273;18;8;71
466;273;18;8;71
467;273;18;8;71
468;273;18;8;71
469;273;18;8;71
470;273;18;8;71
471;273;18;8;71
472;273;18;8;71
473;273;18;8;71
474;273;18;8;71
475;273;18;8;71
476;273;18;8;71
477;273;18;8;71
478;273;18;8;71
479;273;18;8;71
480;273;20;10;73
481;273;20;10;73
482;273;20;10;73
483;273;20;10;73
484;273;20;10;73
485;273;20;10;73
486;273;20;10;73
487;273;20;10;73
488;273;20;10;73
489;273;20;10;73
490;273;20;10;73
491;273;20;10;73
492;273;20;10;73
493;273;20;10;73
494;273;20;10;73
495;273;20;10;73
496;273;20;9;77
497;273;20;9;77
498;273;20;9;77
499;273;20;9;77
500;273;20;9;77
501;273;20;9;77
502;273;20;9;77
503;273;20;9;77
504;273;20;9;77
505;273;20;9;77
506;273;20;9;77
507;273;20;9;77
508;273;20;9;77
509;273;20;9;77
510;273;20;9;77
511;273;20;9;77
512;273;20;8;80
513;273;20;8;80
514;273;20;8;80
515;273;20;8;80
516;273;20;8;80
517;273;20;8;80
518;273;20;8;80
519;273;20;8;80
520;273;20;8;80
521;273;20;8;80
522;273;20;8;80
523;273;20;8;80
524;273;20;8;80
525;273;20;8;80
526;273;20;8;80
527;273;20;8;80
528;273;22;10;84
529;273;21;9;83
530;273;20;8;82
531;273;20;8;82
532;273;21;9;85
533;273;23;11;87
534;273;25;12;92
535;273;26;13;93
536;273;26;13;95
537;273;25;12;94
538;273;23;9;96
539;273;22;8;95
540;273;22;8;96
541;273;23;9;97
542;273;25;11;99
543;273;26;12;97
544;273;24;11;90
545;273;24;12;86
546;273;24;12;86
547;273;24;12;86
548;273;24;12;84
549;273;24;13;82
550;273;24;13;82
551;273;24;13;81
552;273;22;11;77
553;273;22;12;75
554;273;23;13;76
555;273;23;13;74
556;273;24;14;74
557;273;25;15;75
558;273;26;16;76
559;273;26;17;74
560;273;26;17;70
561;273;26;18;69
562;273;26;18;69
563;273;26;17;70
564;273;26;17;70
565;273;26;17;72
566;273;26;17;72
567;273;26;17;74
568;273;29;19;79
569;273;30;20;80
570;273;32;22;83
571;273;32;22;85
572;273;33;23;86
573;273;37;26;92
574;273;44;33;99
575;273;49;38;104
576;273;119;108;174
577;273;178;167;235
578;273;161;150;219
579;273;162;150;222
580;273;127;115;189
581;273;58;46;120
582;273;79;67;143
583;273;104;92;168
584;273;74;62;138
585;273;50;38;110
586;273;60;49;118
587;273;56;45;111
588;273;91;81;144
589;273;148;138;198
590;273;153;143;203
591;273;172;161;217
592;273;184;169;224
